# SQM interaction energies (kcal/mol)
"name"	"PM6"	"PM6-D3H4"	"PM6-D3H4X"	"PM6-D3H4'X"	"PM7"	"DFTB3"	"DFTB3-D3"	"DFTB3-D3H4"	"DFTB3-D3H5"	"DFTB3-D3H5'"	"GFN-XTB2"
3.18_1.00_aceticacid--P4	2.184	1.188	1.186	-4.324	5.580	-0.781	-2.656	-2.238	-2.242	-2.242	-5.214
3.18_1.05_aceticacid--P4	1.156	0.102	0.101	-5.093	3.688	-0.648	-2.404	-2.147	-2.150	-2.150	-4.664
3.18_1.10_aceticacid--P4	0.421	-0.633	-0.634	-5.455	2.256	-0.490	-2.128	-2.052	-2.056	-2.056	-4.085
3.18_1.25_aceticacid--P4	-0.575	-1.426	-1.427	-4.933	-0.183	-0.169	-1.453	-1.388	-1.390	-1.390	-2.565
3.18_1.50_aceticacid--P4	-0.487	-0.969	-0.969	-2.356	-0.816	-0.039	-0.804	-0.688	-0.689	-0.689	-1.124
3.18_2.00_aceticacid--P4	-0.138	-0.259	-0.260	-0.260	-0.287	-0.009	-0.223	-0.162	-0.162	-0.162	-0.270
3.19_0.80_methanol--P4	17.518	16.912	16.911	12.494	30.065	3.099	0.839	1.377	1.367	1.367	0.325
3.19_0.85_methanol--P4	11.246	10.602	10.602	6.072	20.537	1.140	-1.023	-0.602	-0.606	-0.606	-1.498
3.19_0.90_methanol--P4	7.158	6.447	6.447	1.881	13.499	0.203	-1.859	-1.407	-1.409	-1.409	-2.430
3.19_0.95_methanol--P4	4.476	3.669	3.669	-0.853	8.340	-0.171	-2.126	-1.657	-1.657	-1.657	-2.806
3.19_1.00_methanol--P4	2.657	1.750	1.750	-2.651	4.612	-0.266	-2.108	-1.723	-1.722	-1.722	-2.852
3.19_1.05_methanol--P4	1.418	0.444	0.444	-3.764	1.975	-0.242	-1.967	-1.737	-1.736	-1.736	-2.713
3.19_1.10_methanol--P4	0.613	-0.377	-0.377	-4.330	0.171	-0.183	-1.789	-1.658	-1.657	-1.657	-2.481
3.19_1.25_methanol--P4	-0.214	-1.066	-1.066	-3.984	-2.036	-0.054	-1.293	-1.204	-1.203	-1.203	-1.686
3.19_1.50_methanol--P4	-0.047	-0.479	-0.479	-1.547	-1.582	-0.013	-0.711	-0.587	-0.587	-0.587	-0.784
3.19_2.00_methanol--P4	0.032	-0.069	-0.069	-0.069	-0.475	-0.004	-0.180	-0.130	-0.130	-0.130	-0.175
3.20_0.80_water--P4	12.896	12.531	12.530	6.343	22.047	1.331	0.293	0.770	0.769	0.769	0.954
3.20_0.85_water--P4	8.625	8.242	8.241	2.228	16.187	0.084	-0.900	-0.471	-0.471	-0.471	-0.292
3.20_0.90_water--P4	5.987	5.577	5.577	-0.190	11.788	-0.440	-1.368	-0.966	-0.966	-0.966	-0.937
3.20_0.95_water--P4	4.291	3.856	3.856	-1.600	8.435	-0.572	-1.443	-1.106	-1.107	-1.107	-1.217
3.20_1.00_water--P4	3.065	2.626	2.626	-2.469	5.843	-0.523	-1.335	-1.119	-1.119	-1.119	-1.288
3.20_1.05_water--P4	2.102	1.685	1.685	-3.011	3.829	-0.412	-1.165	-1.077	-1.077	-1.077	-1.245
3.20_1.10_water--P4	1.349	0.968	0.968	-3.303	2.271	-0.298	-0.993	-0.952	-0.952	-0.952	-1.144
3.20_1.25_water--P4	0.166	-0.151	-0.151	-3.099	-0.372	-0.093	-0.621	-0.508	-0.508	-0.508	-0.773
3.20_1.50_water--P4	-0.073	-0.266	-0.265	-1.308	-1.038	-0.023	-0.319	-0.274	-0.274	-0.274	-0.364
3.20_2.00_water--P4	-0.013	-0.056	-0.056	-0.056	-0.397	-0.006	-0.080	-0.059	-0.059	-0.059	-0.096
3.21_0.80_phosphineF2--P4	11.093	10.475	10.474	10.474	15.667	2.541	0.362	0.749	0.749	0.729	-1.263
3.21_0.85_phosphineF2--P4	6.570	5.935	5.934	5.932	6.180	0.672	-1.426	-1.372	-1.372	-1.384	-2.945
3.21_0.90_phosphineF2--P4	3.347	2.690	2.689	2.681	-0.252	-0.089	-2.100	-2.040	-2.040	-2.047	-3.605
3.21_0.95_phosphineF2--P4	1.287	0.578	0.578	0.560	-4.154	-0.320	-2.235	-2.020	-2.020	-2.025	-3.734
3.21_1.00_phosphineF2--P4	0.109	-0.685	-0.685	-0.715	-6.093	-0.327	-2.141	-1.832	-1.832	-1.835	-3.588
3.21_1.05_phosphineF2--P4	-0.465	-1.348	-1.348	-1.388	-6.635	-0.263	-1.969	-1.677	-1.677	-1.679	-3.297
3.21_1.10_phosphineF2--P4	-0.658	-1.593	-1.593	-1.641	-6.299	-0.191	-1.785	-1.563	-1.563	-1.565	-2.943
3.21_1.25_phosphineF2--P4	-0.383	-1.198	-1.198	-1.239	-3.656	-0.069	-1.308	-1.217	-1.217	-1.218	-1.928
3.21_1.50_phosphineF2--P4	0.022	-0.375	-0.375	-0.378	-1.030	-0.025	-0.729	-0.569	-0.569	-0.569	-0.875
3.21_2.00_phosphineF2--P4	0.039	-0.059	-0.059	-0.059	-0.186	-0.007	-0.191	-0.132	-0.132	-0.132	-0.191
3.22_0.80_methanethiol--phosphorine	7.564	5.883	5.866	4.457	8.059	1.686	-1.776	-1.447	-1.608	-1.608	-0.456
3.22_0.85_methanethiol--phosphorine	3.892	2.185	2.170	0.608	3.835	-0.051	-3.342	-3.109	-3.223	-3.223	-2.251
3.22_0.90_methanethiol--phosphorine	1.843	0.092	0.077	-1.597	1.091	-0.738	-3.840	-3.594	-3.676	-3.676	-3.134
3.22_0.95_methanethiol--phosphorine	0.725	-1.065	-1.080	-2.826	-0.697	-0.891	-3.794	-3.529	-3.592	-3.592	-3.464
3.22_1.00_methanethiol--phosphorine	0.077	-1.717	-1.732	-3.512	-1.849	-0.815	-3.513	-3.295	-3.345	-3.345	-3.470
3.22_1.05_methanethiol--phosphorine	-0.318	-2.067	-2.082	-3.859	-2.564	-0.670	-3.161	-3.027	-3.068	-3.068	-3.294
3.22_1.10_methanethiol--phosphorine	-0.544	-2.194	-2.210	-3.949	-2.966	-0.529	-2.812	-2.738	-2.774	-2.774	-3.025
3.22_1.25_methanethiol--phosphorine	-0.627	-1.811	-1.823	-3.290	-2.999	-0.276	-1.966	-1.835	-1.861	-1.861	-2.112
3.22_1.50_methanethiol--phosphorine	-0.307	-0.866	-0.872	-1.626	-1.617	-0.155	-1.068	-0.865	-0.882	-0.882	-1.015
3.22_2.00_methanethiol--phosphorine	-0.101	-0.239	-0.240	-0.249	-0.322	-0.072	-0.306	-0.235	-0.243	-0.243	-0.224
3.23_0.80_methanethiol--trimethylphosphine	9.934	9.403	9.400	8.447	11.783	3.399	0.866	1.966	1.615	1.615	-1.395
3.23_0.85_methanethiol--trimethylphosphine	5.563	4.800	4.798	3.694	6.428	1.029	-1.376	-0.539	-0.741	-0.741	-3.057
3.23_0.90_methanethiol--trimethylphosphine	2.778	1.816	1.814	0.586	2.797	-0.132	-2.409	-1.807	-1.927	-1.927	-3.890
3.23_0.95_methanethiol--trimethylphosphine	1.126	0.005	0.004	-1.322	0.374	-0.590	-2.737	-2.328	-2.400	-2.400	-4.191
3.23_1.00_methanethiol--trimethylphosphine	0.156	-1.067	-1.068	-2.464	-1.201	-0.680	-2.695	-2.442	-2.487	-2.487	-4.173
3.23_1.05_methanethiol--trimethylphosphine	-0.444	-1.701	-1.702	-3.140	-2.184	-0.604	-2.488	-2.364	-2.393	-2.393	-3.979
3.23_1.10_methanethiol--trimethylphosphine	-0.822	-2.055	-2.056	-3.510	-2.752	-0.476	-2.229	-2.196	-2.215	-2.215	-3.696
3.23_1.25_methanethiol--trimethylphosphine	-1.118	-2.105	-2.106	-3.463	-3.042	-0.173	-1.538	-1.491	-1.498	-1.498	-2.749
3.23_1.50_methanethiol--trimethylphosphine	-0.680	-1.200	-1.201	-2.077	-1.936	-0.041	-0.845	-0.712	-0.715	-0.715	-1.554
3.23_2.00_methanethiol--trimethylphosphine	-0.251	-0.382	-0.382	-0.439	-0.533	-0.011	-0.237	-0.170	-0.170	-0.170	-0.542
3.24_0.80_sulfane--phosphaalkyne	6.441	6.033	6.033	4.253	11.230	0.627	-0.771	-0.313	-0.482	-0.482	-0.406
3.24_0.85_sulfane--phosphaalkyne	3.540	3.099	3.099	1.210	6.978	-0.706	-2.054	-1.597	-1.697	-1.697	-1.654
3.24_0.90_sulfane--phosphaalkyne	1.892	1.389	1.388	-0.556	4.200	-1.208	-2.502	-2.040	-2.098	-2.098	-2.205
3.24_0.95_sulfane--phosphaalkyne	0.918	0.332	0.332	-1.619	2.382	-1.272	-2.507	-2.122	-2.155	-2.155	-2.357
3.24_1.00_sulfane--phosphaalkyne	0.303	-0.357	-0.357	-2.269	1.179	-1.142	-2.313	-2.068	-2.088	-2.088	-2.297
3.24_1.05_sulfane--phosphaalkyne	-0.084	-0.786	-0.786	-2.622	0.375	-0.952	-2.056	-1.925	-1.938	-1.938	-2.131
3.24_1.10_sulfane--phosphaalkyne	-0.307	-1.022	-1.022	-2.748	-0.156	-0.767	-1.801	-1.716	-1.725	-1.725	-1.924
3.24_1.25_sulfane--phosphaalkyne	-0.432	-1.068	-1.068	-2.339	-0.752	-0.393	-1.204	-1.185	-1.190	-1.190	-1.314
3.24_1.50_sulfane--phosphaalkyne	-0.203	-0.507	-0.508	-0.975	-0.456	-0.157	-0.623	-0.535	-0.537	-0.537	-0.619
3.24_2.00_sulfane--phosphaalkyne	-0.034	-0.102	-0.102	-0.102	-0.099	-0.032	-0.149	-0.112	-0.113	-0.113	-0.110
3.25_0.80_sulfane--phosphine	3.096	2.833	2.833	1.154	7.019	-0.363	-1.056	-0.833	-0.863	-0.863	-0.427
3.25_0.85_sulfane--phosphine	1.157	0.917	0.916	-0.903	4.243	-1.035	-1.689	-1.468	-1.488	-1.488	-1.453
3.25_0.90_sulfane--phosphine	0.155	-0.076	-0.076	-1.985	2.378	-1.136	-1.751	-1.500	-1.513	-1.513	-1.917
3.25_0.95_sulfane--phosphine	-0.340	-0.577	-0.577	-2.525	1.115	-0.988	-1.563	-1.303	-1.311	-1.311	-2.051
3.25_1.00_sulfane--phosphine	-0.632	-0.881	-0.880	-2.825	0.250	-0.770	-1.306	-1.081	-1.087	-1.087	-2.007
3.25_1.05_sulfane--phosphine	-0.840	-1.095	-1.095	-2.995	-0.346	-0.566	-1.064	-0.915	-0.919	-0.919	-1.872
3.25_1.10_sulfane--phosphine	-0.981	-1.231	-1.231	-3.053	-0.751	-0.407	-0.867	-0.773	-0.776	-0.776	-1.698
3.25_1.25_sulfane--phosphine	-1.030	-1.248	-1.248	-2.683	-1.214	-0.171	-0.523	-0.433	-0.435	-0.435	-1.183
3.25_1.50_sulfane--phosphine	-0.661	-0.781	-0.781	-1.416	-0.817	-0.085	-0.284	-0.227	-0.228	-0.228	-0.644
3.25_2.00_sulfane--phosphine	-0.278	-0.306	-0.306	-0.308	-0.213	-0.039	-0.090	-0.067	-0.068	-0.068	-0.247
3.26_0.80_sulfane--phosphorine	6.910	6.479	6.471	5.262	6.922	1.185	-0.167	0.341	0.139	0.139	-0.686
3.26_0.85_sulfane--phosphorine	3.716	3.247	3.241	1.885	3.265	-0.141	-1.436	-1.135	-1.226	-1.226	-1.846
3.26_0.90_sulfane--phosphorine	1.837	1.324	1.318	-0.150	0.884	-0.659	-1.888	-1.681	-1.720	-1.720	-2.380
3.26_0.95_sulfane--phosphorine	0.751	0.194	0.189	-1.358	-0.634	-0.761	-1.921	-1.735	-1.752	-1.752	-2.547
3.26_1.00_sulfane--phosphorine	0.080	-0.510	-0.515	-2.107	-1.570	-0.681	-1.769	-1.616	-1.625	-1.625	-2.509
3.26_1.05_sulfane--phosphorine	-0.356	-0.967	-0.972	-2.576	-2.115	-0.546	-1.562	-1.464	-1.470	-1.470	-2.360
3.26_1.10_sulfane--phosphorine	-0.625	-1.235	-1.241	-2.826	-2.395	-0.416	-1.359	-1.302	-1.306	-1.306	-2.158
3.26_1.25_sulfane--phosphorine	-0.777	-1.283	-1.288	-2.665	-2.376	-0.181	-0.907	-0.858	-0.861	-0.861	-1.530
3.26_1.50_sulfane--phosphorine	-0.445	-0.699	-0.702	-1.457	-1.448	-0.082	-0.495	-0.413	-0.414	-0.414	-0.821
3.26_2.00_sulfane--phosphorine	-0.162	-0.224	-0.224	-0.239	-0.467	-0.036	-0.144	-0.110	-0.111	-0.111	-0.278
3.27_0.80_sulfane--trimethylphosphine	9.125	8.369	8.367	7.195	10.535	2.109	0.373	1.090	1.017	1.017	-2.069
3.27_0.85_sulfane--trimethylphosphine	5.302	4.463	4.461	3.084	6.139	0.159	-1.491	-0.972	-1.012	-1.012	-3.328
3.27_0.90_sulfane--trimethylphosphine	2.695	1.793	1.792	0.246	3.129	-0.755	-2.319	-2.020	-2.044	-2.044	-3.935
3.27_0.95_sulfane--trimethylphosphine	1.103	0.175	0.174	-1.503	1.086	-1.051	-2.526	-2.388	-2.403	-2.403	-4.104
3.27_1.00_sulfane--trimethylphosphine	0.213	-0.696	-0.697	-2.469	-0.282	-1.021	-2.408	-2.346	-2.355	-2.355	-4.011
3.27_1.05_sulfane--trimethylphosphine	-0.286	-1.148	-1.148	-2.979	-1.184	-0.853	-2.151	-2.098	-2.104	-2.104	-3.775
3.27_1.10_sulfane--trimethylphosphine	-0.602	-1.404	-1.404	-3.259	-1.761	-0.653	-1.862	-1.795	-1.799	-1.799	-3.474
3.27_1.25_sulfane--trimethylphosphine	-1.019	-1.646	-1.647	-3.394	-2.378	-0.225	-1.174	-1.093	-1.095	-1.095	-2.546
3.27_1.50_sulfane--trimethylphosphine	-0.780	-1.152	-1.153	-2.320	-1.839	-0.045	-0.621	-0.523	-0.523	-0.523	-1.455
3.27_2.00_sulfane--trimethylphosphine	-0.296	-0.393	-0.394	-0.494	-0.584	-0.012	-0.183	-0.128	-0.128	-0.128	-0.535
3.28_0.80_hydrogenfluoride--phosphaalkene	12.837	12.402	12.389	4.789	16.916	-4.638	-5.289	-4.437	-4.437	-4.438	-2.883
3.28_0.85_hydrogenfluoride--phosphaalkene	9.452	9.035	9.022	0.813	12.810	-2.756	-3.381	-2.717	-2.717	-2.718	-5.074
3.28_0.90_hydrogenfluoride--phosphaalkene	6.643	6.244	6.235	-2.432	9.866	-2.698	-3.313	-2.783	-2.783	-2.783	-6.108
3.28_0.95_hydrogenfluoride--phosphaalkene	4.301	3.921	3.914	-5.047	7.678	-3.450	-4.061	-3.588	-3.588	-3.588	-6.389
3.28_1.00_hydrogenfluoride--phosphaalkene	2.495	2.132	2.128	-6.965	5.976	-3.626	-4.222	-3.766	-3.766	-3.766	-6.258
3.28_1.05_hydrogenfluoride--phosphaalkene	1.257	0.906	0.903	-8.158	4.593	-3.433	-4.006	-3.561	-3.561	-3.561	-5.904
3.28_1.10_hydrogenfluoride--phosphaalkene	0.501	0.159	0.157	-8.720	3.424	-3.063	-3.609	-3.185	-3.185	-3.185	-5.442
3.28_1.25_hydrogenfluoride--phosphaalkene	-0.440	-0.732	-0.734	-8.287	0.774	-1.865	-2.323	-2.042	-2.042	-2.042	-4.009
3.28_1.50_hydrogenfluoride--phosphaalkene	-1.075	-1.265	-1.266	-5.300	-1.396	-0.869	-1.188	-1.010	-1.010	-1.010	-2.408
3.28_2.00_hydrogenfluoride--phosphaalkene	-0.625	-0.702	-0.703	-0.776	-1.144	-0.381	-0.501	-0.433	-0.433	-0.433	-1.063
3.29_0.80_hydrogenfluoride--phosphaalkyne	18.931	18.656	18.655	10.032	27.522	2.695	2.007	2.913	2.913	2.912	-1.361
3.29_0.85_hydrogenfluoride--phosphaalkyne	12.439	12.148	12.147	3.183	20.202	-0.081	-0.764	-0.038	-0.038	-0.039	-3.166
3.29_0.90_hydrogenfluoride--phosphaalkyne	7.807	7.491	7.490	-1.607	14.854	-1.695	-2.369	-1.719	-1.719	-1.719	-4.002
3.29_0.95_hydrogenfluoride--phosphaalkyne	4.751	4.400	4.399	-4.630	10.954	-2.451	-3.114	-2.515	-2.515	-2.515	-4.215
3.29_1.00_hydrogenfluoride--phosphaalkyne	2.865	2.474	2.474	-6.297	8.100	-2.661	-3.310	-2.773	-2.773	-2.773	-4.056
3.29_1.05_hydrogenfluoride--phosphaalkyne	1.716	1.296	1.296	-7.049	5.994	-2.555	-3.188	-2.740	-2.740	-2.740	-3.707
3.29_1.10_hydrogenfluoride--phosphaalkyne	0.974	0.546	0.546	-7.228	4.414	-2.291	-2.906	-2.573	-2.573	-2.573	-3.291
3.29_1.25_hydrogenfluoride--phosphaalkyne	-0.151	-0.537	-0.537	-6.049	1.565	-1.374	-1.919	-1.796	-1.796	-1.796	-2.154
3.29_1.50_hydrogenfluoride--phosphaalkyne	-0.351	-0.703	-0.703	-2.483	0.059	-0.530	-0.925	-0.882	-0.882	-0.882	-1.042
3.29_2.00_hydrogenfluoride--phosphaalkyne	-0.049	-0.136	-0.136	-0.136	0.088	-0.061	-0.197	-0.151	-0.151	-0.151	-0.200
3.30_0.80_hydrogenfluoride--phosphine	12.709	12.552	12.550	4.788	17.785	-1.496	-1.895	-1.223	-1.223	-1.223	-0.872
3.30_0.85_hydrogenfluoride--phosphine	9.110	8.939	8.938	0.594	13.721	-0.340	-0.728	-0.235	-0.235	-0.235	-3.106
3.30_0.90_hydrogenfluoride--phosphine	6.159	5.992	5.991	-2.774	10.812	-1.228	-1.603	-1.213	-1.213	-1.213	-4.196
3.30_0.95_hydrogenfluoride--phosphine	3.788	3.628	3.628	-5.390	8.642	-2.149	-2.511	-2.141	-2.141	-2.141	-4.594
3.30_1.00_hydrogenfluoride--phosphine	2.045	1.890	1.889	-7.211	6.941	-2.432	-2.781	-2.399	-2.399	-2.400	-4.589
3.30_1.05_hydrogenfluoride--phosphine	0.908	0.751	0.751	-8.267	5.542	-2.347	-2.682	-2.293	-2.293	-2.294	-4.361
3.30_1.10_hydrogenfluoride--phosphine	0.240	0.078	0.078	-8.704	4.346	-2.083	-2.404	-2.026	-2.026	-2.026	-4.024
3.30_1.25_hydrogenfluoride--phosphine	-0.633	-0.783	-0.783	-8.097	1.586	-1.170	-1.445	-1.200	-1.200	-1.200	-2.937
3.30_1.50_hydrogenfluoride--phosphine	-1.184	-1.296	-1.296	-4.997	-0.715	-0.466	-0.665	-0.504	-0.504	-0.504	-1.742
3.30_2.00_hydrogenfluoride--phosphine	-0.663	-0.709	-0.709	-0.748	-0.665	-0.194	-0.268	-0.212	-0.212	-0.212	-0.763
3.31_0.80_hydrogenfluoride--phosphorine	13.405	13.102	13.090	5.298	16.484	-2.356	-2.878	-2.396	-2.396	-2.396	-1.305
3.31_0.85_hydrogenfluoride--phosphorine	9.938	9.655	9.644	1.276	12.540	-0.903	-1.402	-1.088	-1.088	-1.088	-3.362
3.31_0.90_hydrogenfluoride--phosphorine	7.026	6.764	6.756	-2.026	9.675	-1.603	-2.096	-1.868	-1.868	-1.868	-4.349
3.31_0.95_hydrogenfluoride--phosphorine	4.648	4.405	4.400	-4.626	7.512	-2.302	-2.789	-2.571	-2.571	-2.571	-4.669
3.31_1.00_hydrogenfluoride--phosphorine	2.880	2.649	2.646	-6.454	5.805	-2.438	-2.909	-2.678	-2.678	-2.678	-4.619
3.31_1.05_hydrogenfluoride--phosphorine	1.707	1.481	1.478	-7.529	4.400	-2.262	-2.712	-2.474	-2.474	-2.474	-4.367
3.31_1.10_hydrogenfluoride--phosphorine	0.995	0.769	0.766	-7.995	3.207	-1.949	-2.375	-2.147	-2.147	-2.147	-4.019
3.31_1.25_hydrogenfluoride--phosphorine	-0.035	-0.231	-0.233	-7.501	0.527	-1.010	-1.365	-1.254	-1.254	-1.254	-2.934
3.31_1.50_hydrogenfluoride--phosphorine	-0.762	-0.903	-0.905	-4.543	-1.540	-0.353	-0.599	-0.522	-0.522	-0.522	-1.749
3.31_2.00_hydrogenfluoride--phosphorine	-0.437	-0.493	-0.494	-0.529	-1.157	-0.140	-0.231	-0.206	-0.206	-0.206	-0.767
3.32_0.80_hydrogenfluoride--trimethylphosphine	10.660	10.137	10.133	2.906	13.751	-4.449	-5.265	-4.744	-4.744	-4.744	-1.511
3.32_0.85_hydrogenfluoride--trimethylphosphine	7.576	7.075	7.071	-0.815	9.593	-3.876	-4.654	-4.285	-4.285	-4.286	-4.075
3.32_0.90_hydrogenfluoride--trimethylphosphine	5.257	4.782	4.779	-3.632	6.842	-2.242	-2.982	-2.757	-2.757	-2.757	-5.706
3.32_0.95_hydrogenfluoride--trimethylphosphine	3.322	2.880	2.877	-5.915	4.994	-2.576	-3.277	-3.139	-3.139	-3.140	-6.719
3.32_1.00_hydrogenfluoride--trimethylphosphine	1.738	1.329	1.327	-7.694	3.703	-3.076	-3.741	-3.617	-3.617	-3.618	-7.174
3.32_1.05_hydrogenfluoride--trimethylphosphine	0.566	0.188	0.187	-8.913	2.740	-3.056	-3.684	-3.540	-3.540	-3.540	-7.167
3.32_1.10_hydrogenfluoride--trimethylphosphine	-0.178	-0.533	-0.534	-9.564	1.965	-2.743	-3.334	-3.167	-3.167	-3.167	-6.859
3.32_1.25_hydrogenfluoride--trimethylphosphine	-0.853	-1.153	-1.153	-9.196	0.152	-1.428	-1.915	-1.767	-1.767	-1.767	-5.329
3.32_1.50_hydrogenfluoride--trimethylphosphine	-1.266	-1.452	-1.452	-6.272	-1.671	-0.311	-0.648	-0.572	-0.572	-0.572	-3.276
3.32_2.00_hydrogenfluoride--trimethylphosphine	-0.793	-0.880	-0.880	-1.100	-1.436	-0.056	-0.189	-0.146	-0.146	-0.146	-1.501
3.33_0.80_hydrogenfluoride--trimethylphosphite	13.275	12.371	12.364	-6.375	15.752	-2.784	-3.828	-5.811	-6.101	-6.101	0.470
3.33_0.85_hydrogenfluoride--trimethylphosphite	10.211	9.352	9.346	-8.751	11.795	-1.163	-2.166	-4.144	-4.381	-4.381	-1.878
3.33_0.90_hydrogenfluoride--trimethylphosphite	7.777	6.980	6.974	-10.303	9.068	0.755	-0.205	-2.130	-2.326	-2.326	-3.205
3.33_0.95_hydrogenfluoride--trimethylphosphite	5.681	4.948	4.944	-11.369	7.123	0.631	-0.285	-2.085	-2.248	-2.247	-3.985
3.33_1.00_hydrogenfluoride--trimethylphosphite	3.939	3.268	3.265	-11.976	5.662	0.496	-0.377	-1.995	-2.129	-2.129	-4.442
3.33_1.05_hydrogenfluoride--trimethylphosphite	2.633	2.015	2.013	-12.082	4.493	0.746	-0.083	-1.505	-1.615	-1.615	-4.641
3.33_1.10_hydrogenfluoride--trimethylphosphite	1.770	1.197	1.195	-11.714	3.503	1.159	0.375	-0.862	-0.952	-0.952	-4.620
3.33_1.25_hydrogenfluoride--trimethylphosphite	0.747	0.287	0.287	-9.118	1.139	2.237	1.587	0.753	0.704	0.704	-3.784
3.33_1.50_hydrogenfluoride--trimethylphosphite	-0.088	-0.364	-0.364	-5.078	-1.118	2.382	1.933	1.524	1.504	1.504	-2.164
3.33_2.00_hydrogenfluoride--trimethylphosphite	-0.066	-0.180	-0.180	-0.363	-1.101	1.315	1.141	1.057	1.052	1.052	-0.690
3.34_0.80_hydrogenchloride--phosphaalkene	12.011	11.407	11.394	8.692	12.858	-1.586	-2.747	-2.142	-2.142	-2.157	-0.904
3.34_0.85_hydrogenchloride--phosphaalkene	7.890	7.289	7.278	4.173	8.357	-1.857	-2.978	-2.546	-2.546	-2.557	-3.023
3.34_0.90_hydrogenchloride--phosphaalkene	4.726	4.130	4.123	0.714	5.080	-3.313	-4.411	-4.113	-4.113	-4.121	-4.086
3.34_0.95_hydrogenchloride--phosphaalkene	2.406	1.823	1.818	-1.805	2.668	-3.966	-5.031	-4.786	-4.786	-4.792	-4.504
3.34_1.00_hydrogenchloride--phosphaalkene	0.856	0.289	0.285	-3.471	0.879	-4.000	-5.020	-4.770	-4.770	-4.775	-4.533
3.34_1.05_hydrogenchloride--phosphaalkene	-0.069	-0.622	-0.625	-4.440	-0.448	-3.676	-4.646	-4.375	-4.375	-4.379	-4.337
3.34_1.10_hydrogenchloride--phosphaalkene	-0.580	-1.123	-1.126	-4.933	-1.421	-3.182	-4.100	-3.821	-3.821	-3.824	-4.030
3.34_1.25_hydrogenchloride--phosphaalkene	-1.226	-1.716	-1.719	-5.159	-2.870	-1.700	-2.460	-2.320	-2.320	-2.322	-2.991
3.34_1.50_hydrogenchloride--phosphaalkene	-1.298	-1.629	-1.632	-3.788	-2.742	-0.583	-1.097	-0.965	-0.965	-0.966	-1.737
3.34_2.00_hydrogenchloride--phosphaalkene	-0.601	-0.707	-0.708	-0.858	-1.107	-0.221	-0.403	-0.336	-0.336	-0.336	-0.677
3.35_0.80_hydrogenchloride--phosphaalkyne	13.957	13.724	13.723	10.275	18.706	2.014	0.863	1.375	1.375	1.355	-0.056
3.35_0.85_hydrogenchloride--phosphaalkyne	8.426	8.152	8.152	4.475	12.232	-0.592	-1.722	-1.281	-1.281	-1.295	-1.806
3.35_0.90_hydrogenchloride--phosphaalkyne	4.805	4.469	4.469	0.661	7.706	-1.996	-3.102	-2.630	-2.630	-2.639	-2.645
3.35_0.95_hydrogenchloride--phosphaalkyne	2.602	2.183	2.183	-1.665	4.602	-2.587	-3.664	-3.172	-3.172	-3.178	-2.924
3.35_1.00_hydrogenchloride--phosphaalkyne	1.312	0.802	0.802	-3.007	2.511	-2.668	-3.712	-3.264	-3.264	-3.269	-2.890
3.35_1.05_hydrogenchloride--phosphaalkyne	0.541	-0.049	-0.049	-3.746	1.130	-2.463	-3.471	-3.153	-3.153	-3.156	-2.700
3.35_1.10_hydrogenchloride--phosphaalkyne	0.058	-0.578	-0.579	-4.102	0.238	-2.128	-3.096	-2.956	-2.956	-2.958	-2.447
3.35_1.25_hydrogenchloride--phosphaalkyne	-0.480	-1.094	-1.094	-3.828	-0.798	-1.124	-1.951	-1.936	-1.936	-1.937	-1.677
3.35_1.50_hydrogenchloride--phosphaalkyne	-0.297	-0.719	-0.719	-1.901	-0.545	-0.333	-0.891	-0.867	-0.867	-0.867	-0.825
3.35_2.00_hydrogenchloride--phosphaalkyne	-0.007	-0.110	-0.110	-0.112	0.036	-0.017	-0.191	-0.142	-0.142	-0.142	-0.144
3.36_0.80_hydrogenchloride--phosphine	10.512	10.276	10.275	7.257	13.868	1.207	0.573	0.928	0.928	0.919	0.599
3.36_0.85_hydrogenchloride--phosphine	6.435	6.215	6.214	2.856	9.509	-0.805	-1.415	-1.195	-1.195	-1.202	-1.376
3.36_0.90_hydrogenchloride--phosphine	3.441	3.237	3.236	-0.364	6.307	-2.217	-2.802	-2.621	-2.621	-2.626	-2.428
3.36_0.95_hydrogenchloride--phosphine	1.409	1.215	1.214	-2.540	3.924	-2.749	-3.309	-3.095	-3.095	-3.099	-2.891
3.36_1.00_hydrogenchloride--phosphine	0.176	-0.021	-0.021	-3.849	2.137	-2.745	-3.279	-3.022	-3.022	-3.025	-2.996
3.36_1.05_hydrogenchloride--phosphine	-0.507	-0.716	-0.716	-4.545	0.798	-2.455	-2.964	-2.683	-2.683	-2.685	-2.899
3.36_1.10_hydrogenchloride--phosphine	-0.889	-1.114	-1.114	-4.876	-0.194	-2.050	-2.532	-2.263	-2.263	-2.265	-2.703
3.36_1.25_hydrogenchloride--phosphine	-1.431	-1.660	-1.660	-4.902	-1.715	-0.960	-1.363	-1.265	-1.265	-1.266	-1.993
3.36_1.50_hydrogenchloride--phosphine	-1.328	-1.507	-1.507	-3.334	-1.764	-0.283	-0.557	-0.465	-0.465	-0.465	-1.128
3.36_2.00_hydrogenchloride--phosphine	-0.613	-0.663	-0.663	-0.726	-0.563	-0.108	-0.199	-0.154	-0.154	-0.154	-0.434
3.37_0.80_hydrogenchloride--phosphorine	11.695	11.286	11.274	8.272	12.200	0.390	-0.470	-0.158	-0.158	-0.167	0.396
