# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
2.04.55_2.00	PS	C-S,C1-S0,scaling=2.00,cluster020,cluster100
2.04.58_0.80	PS	C-S,C1c-S0,scaling=0.80
2.04.58_0.85	PS	C-S,C1c-S0,scaling=0.85
2.04.58_0.90	PS	C-S,C1c-S0,scaling=0.90
2.04.58_0.95	PS	C-S,C1c-S0,scaling=0.95
2.04.58_1.00	PS	C-S,C1c-S0,scaling=1.00,equilibrium
2.04.58_1.05	PS	C-S,C1c-S0,scaling=1.05
2.04.58_1.10	PS	C-S,C1c-S0,scaling=1.10
2.04.58_1.25	PS	C-S,C1c-S0,scaling=1.25
2.04.58_1.50	PS	C-S,C1c-S0,scaling=1.50
2.04.58_2.00	PS	C-S,C1c-S0,scaling=2.00
2.04.60_0.80	PS	C-S,C1n-S0,scaling=0.80
2.04.60_0.85	PS	C-S,C1n-S0,scaling=0.85
2.04.60_0.90	PS	C-S,C1n-S0,scaling=0.90
2.04.60_0.95	PS	C-S,C1n-S0,scaling=0.95
2.04.60_1.00	PS	C-S,C1n-S0,scaling=1.00,equilibrium
2.04.60_1.05	PS	C-S,C1n-S0,scaling=1.05
2.04.60_1.10	PS	C-S,C1n-S0,scaling=1.10
2.04.60_1.25	PS	C-S,C1n-S0,scaling=1.25
2.04.60_1.50	PS	C-S,C1n-S0,scaling=1.50
2.04.60_2.00	PS	C-S,C1n-S0,scaling=2.00
2.04.62_0.80	PS	C-S,C3-S0,scaling=0.80
2.04.62_0.85	PS	C-S,C3-S0,scaling=0.85
2.04.62_0.90	PS	C-S,C3-S0,scaling=0.90
2.04.62_0.95	PS	C-S,C3-S0,scaling=0.95
2.04.62_1.00	PS	C-S,C3-S0,scaling=1.00,equilibrium
2.04.62_1.05	PS	C-S,C3-S0,scaling=1.05
2.04.62_1.10	PS	C-S,C3-S0,scaling=1.10
2.04.62_1.25	PS	C-S,C3-S0,scaling=1.25
2.04.62_1.50	PS	C-S,C3-S0,scaling=1.50
2.04.62_2.00	PS	C-S,C3-S0,scaling=2.00
2.04.66_0.80	PS	C-S,C1n-S1,scaling=0.80
2.04.66_0.85	PS	C-S,C1n-S1,scaling=0.85
2.04.66_0.90	PS	C-S,C1n-S1,scaling=0.90
2.04.66_0.95	PS	C-S,C1n-S1,scaling=0.95
2.04.66_1.00	PS	C-S,C1n-S1,scaling=1.00,equilibrium
2.04.66_1.05	PS	C-S,C1n-S1,scaling=1.05
2.04.66_1.10	PS	C-S,C1n-S1,scaling=1.10
2.04.66_1.25	PS	C-S,C1n-S1,scaling=1.25
2.04.66_1.50	PS	C-S,C1n-S1,scaling=1.50
2.04.66_2.00	PS	C-S,C1n-S1,scaling=2.00
2.04.69_0.80	PS	C-S,C3-S1,scaling=0.80
2.04.69_0.85	PS	C-S,C3-S1,scaling=0.85
2.04.69_0.90	PS	C-S,C3-S1,scaling=0.90
2.04.69_0.95	PS	C-S,C3-S1,scaling=0.95
2.04.69_1.00	PS	C-S,C3-S1,scaling=1.00,equilibrium
2.04.69_1.05	PS	C-S,C3-S1,scaling=1.05
2.04.69_1.10	PS	C-S,C3-S1,scaling=1.10
2.04.69_1.25	PS	C-S,C3-S1,scaling=1.25
2.04.69_1.50	PS	C-S,C3-S1,scaling=1.50
2.04.69_2.00	PS	C-S,C3-S1,scaling=2.00
2.04.71_0.80	PS	C-S,C3-S2,scaling=0.80
2.04.71_0.85	PS	C-S,C3-S2,scaling=0.85
2.04.71_0.90	PS	C-S,C3-S2,scaling=0.90
2.04.71_0.95	PS	C-S,C3-S2,scaling=0.95
2.04.71_1.00	PS	C-S,C3-S2,scaling=1.00,equilibrium
2.04.71_1.05	PS	C-S,C3-S2,scaling=1.05
2.04.71_1.10	PS	C-S,C3-S2,scaling=1.10
2.04.71_1.25	PS	C-S,C3-S2,scaling=1.25
2.04.71_1.50	PS	C-S,C3-S2,scaling=1.50
2.04.71_2.00	PS	C-S,C3-S2,scaling=2.00
2.05.05_0.80	PS	N-P,N3-P1,scaling=0.80,cluster100,cluster200
2.05.05_0.85	PS	N-P,N3-P1,scaling=0.85,cluster100,cluster200
2.05.05_0.90	PS	N-P,N3-P1,scaling=0.90,cluster100,cluster200
2.05.05_0.95	PS	N-P,N3-P1,scaling=0.95,cluster100,cluster200
2.05.05_1.00	PS	N-P,N3-P1,scaling=1.00,equilibrium,cluster100,cluster200
2.05.05_1.05	PS	N-P,N3-P1,scaling=1.05,cluster100,cluster200
2.05.05_1.10	PS	N-P,N3-P1,scaling=1.10,cluster100,cluster200
2.05.05_1.25	PS	N-P,N3-P1,scaling=1.25,cluster100,cluster200
2.05.05_1.50	PS	N-P,N3-P1,scaling=1.50,cluster100,cluster200
2.05.05_2.00	PS	N-P,N3-P1,scaling=2.00,cluster100,cluster200
2.05.06_0.80	PS	N-P,N0-P0,scaling=0.80,cluster200
2.05.06_0.85	PS	N-P,N0-P0,scaling=0.85,cluster200
2.05.06_0.90	PS	N-P,N0-P0,scaling=0.90,cluster200
2.05.06_0.95	PS	N-P,N0-P0,scaling=0.95,cluster200
2.05.06_1.00	PS	N-P,N0-P0,scaling=1.00,equilibrium,cluster200
2.05.06_1.05	PS	N-P,N0-P0,scaling=1.05,cluster200
2.05.06_1.10	PS	N-P,N0-P0,scaling=1.10,cluster200
2.05.06_1.25	PS	N-P,N0-P0,scaling=1.25,cluster200
2.05.06_1.50	PS	N-P,N0-P0,scaling=1.50,cluster200
2.05.06_2.00	PS	N-P,N0-P0,scaling=2.00,cluster200
2.05.07_0.80	PS	N-P,N1-P0,scaling=0.80
2.05.07_0.85	PS	N-P,N1-P0,scaling=0.85
2.05.07_0.90	PS	N-P,N1-P0,scaling=0.90
2.05.07_0.95	PS	N-P,N1-P0,scaling=0.95
2.05.07_1.00	PS	N-P,N1-P0,scaling=1.00,equilibrium
2.05.07_1.05	PS	N-P,N1-P0,scaling=1.05
2.05.07_1.10	PS	N-P,N1-P0,scaling=1.10
2.05.07_1.25	PS	N-P,N1-P0,scaling=1.25
2.05.07_1.50	PS	N-P,N1-P0,scaling=1.50
2.05.07_2.00	PS	N-P,N1-P0,scaling=2.00
2.05.11_0.80	PS	N-P,N2-P0,scaling=0.80,cluster100,cluster200
2.05.11_0.85	PS	N-P,N2-P0,scaling=0.85,cluster100,cluster200
2.05.11_0.90	PS	N-P,N2-P0,scaling=0.90,cluster100,cluster200
2.05.11_0.95	PS	N-P,N2-P0,scaling=0.95,cluster100,cluster200
2.05.11_1.00	PS	N-P,N2-P0,scaling=1.00,equilibrium,cluster100,cluster200
2.05.11_1.05	PS	N-P,N2-P0,scaling=1.05,cluster100,cluster200
2.05.11_1.10	PS	N-P,N2-P0,scaling=1.10,cluster100,cluster200
2.05.11_1.25	PS	N-P,N2-P0,scaling=1.25,cluster100,cluster200
2.05.11_1.50	PS	N-P,N2-P0,scaling=1.50,cluster100,cluster200
2.05.11_2.00	PS	N-P,N2-P0,scaling=2.00,cluster100,cluster200
2.05.13_0.80	PS	N-P,N3-P0,scaling=0.80
2.05.13_0.85	PS	N-P,N3-P0,scaling=0.85
2.05.13_0.90	PS	N-P,N3-P0,scaling=0.90
2.05.13_0.95	PS	N-P,N3-P0,scaling=0.95
2.05.13_1.00	PS	N-P,N3-P0,scaling=1.00,equilibrium
2.05.13_1.05	PS	N-P,N3-P0,scaling=1.05
2.05.13_1.10	PS	N-P,N3-P0,scaling=1.10
2.05.13_1.25	PS	N-P,N3-P0,scaling=1.25
2.05.13_1.50	PS	N-P,N3-P0,scaling=1.50
2.05.13_2.00	PS	N-P,N3-P0,scaling=2.00
2.05.14_0.80	PS	N-P,N0-P1,scaling=0.80,cluster020,cluster200
2.05.14_0.85	PS	N-P,N0-P1,scaling=0.85,cluster020,cluster200
2.05.14_0.90	PS	N-P,N0-P1,scaling=0.90,cluster020,cluster200
2.05.14_0.95	PS	N-P,N0-P1,scaling=0.95,cluster020,cluster200
2.05.14_1.00	PS	N-P,N0-P1,scaling=1.00,equilibrium,cluster020,cluster200
2.05.14_1.05	PS	N-P,N0-P1,scaling=1.05,cluster020,cluster200
2.05.14_1.10	PS	N-P,N0-P1,scaling=1.10,cluster020,cluster200
2.05.14_1.25	PS	N-P,N0-P1,scaling=1.25,cluster020,cluster200
2.05.14_1.50	PS	N-P,N0-P1,scaling=1.50,cluster020,cluster200
2.05.14_2.00	PS	N-P,N0-P1,scaling=2.00,cluster020,cluster200
2.05.17_0.80	PS	N-P,N1-P1,scaling=0.80,cluster100,cluster200
2.05.17_0.85	PS	N-P,N1-P1,scaling=0.85,cluster100,cluster200
2.05.17_0.90	PS	N-P,N1-P1,scaling=0.90,cluster100,cluster200
2.05.17_0.95	PS	N-P,N1-P1,scaling=0.95,cluster100,cluster200
2.05.17_1.00	PS	N-P,N1-P1,scaling=1.00,equilibrium,cluster100,cluster200
2.05.17_1.05	PS	N-P,N1-P1,scaling=1.05,cluster100,cluster200
2.05.17_1.10	PS	N-P,N1-P1,scaling=1.10,cluster100,cluster200
2.05.17_1.25	PS	N-P,N1-P1,scaling=1.25,cluster100,cluster200
2.05.17_1.50	PS	N-P,N1-P1,scaling=1.50,cluster100,cluster200
2.05.17_2.00	PS	N-P,N1-P1,scaling=2.00,cluster100,cluster200
2.05.18_0.80	PS	N-P,N0-P2,scaling=0.80
2.05.18_0.85	PS	N-P,N0-P2,scaling=0.85
2.05.18_0.90	PS	N-P,N0-P2,scaling=0.90
2.05.18_0.95	PS	N-P,N0-P2,scaling=0.95
2.05.18_1.00	PS	N-P,N0-P2,scaling=1.00,equilibrium
2.05.18_1.05	PS	N-P,N0-P2,scaling=1.05
2.05.18_1.10	PS	N-P,N0-P2,scaling=1.10
2.05.18_1.25	PS	N-P,N0-P2,scaling=1.25
2.05.18_1.50	PS	N-P,N0-P2,scaling=1.50
2.05.18_2.00	PS	N-P,N0-P2,scaling=2.00
2.05.19_0.80	PS	N-P,N2-P2,scaling=0.80,cluster200
2.05.19_0.85	PS	N-P,N2-P2,scaling=0.85,cluster200
2.05.19_0.90	PS	N-P,N2-P2,scaling=0.90,cluster200
2.05.19_0.95	PS	N-P,N2-P2,scaling=0.95,cluster200
2.05.19_1.00	PS	N-P,N2-P2,scaling=1.00,equilibrium,cluster200
2.05.19_1.05	PS	N-P,N2-P2,scaling=1.05,cluster200
2.05.19_1.10	PS	N-P,N2-P2,scaling=1.10,cluster200
2.05.19_1.25	PS	N-P,N2-P2,scaling=1.25,cluster200
2.05.19_1.50	PS	N-P,N2-P2,scaling=1.50,cluster200
2.05.19_2.00	PS	N-P,N2-P2,scaling=2.00,cluster200
2.05.20_0.80	PS	N-P,N3-P2,scaling=0.80,cluster200
2.05.20_0.85	PS	N-P,N3-P2,scaling=0.85,cluster200
2.05.20_0.90	PS	N-P,N3-P2,scaling=0.90,cluster200
2.05.20_0.95	PS	N-P,N3-P2,scaling=0.95,cluster200
2.05.20_1.00	PS	N-P,N3-P2,scaling=1.00,equilibrium,cluster200
2.05.20_1.05	PS	N-P,N3-P2,scaling=1.05,cluster200
2.05.20_1.10	PS	N-P,N3-P2,scaling=1.10,cluster200
2.05.20_1.25	PS	N-P,N3-P2,scaling=1.25,cluster200
2.05.20_1.50	PS	N-P,N3-P2,scaling=1.50,cluster200
2.05.20_2.00	PS	N-P,N3-P2,scaling=2.00,cluster200
2.06.02_0.80	PS	N-S,N3-S1,scaling=0.80
2.06.02_0.85	PS	N-S,N3-S1,scaling=0.85
2.06.02_0.90	PS	N-S,N3-S1,scaling=0.90
2.06.02_0.95	PS	N-S,N3-S1,scaling=0.95
2.06.02_1.00	PS	N-S,N3-S1,scaling=1.00,equilibrium
2.06.02_1.05	PS	N-S,N3-S1,scaling=1.05
2.06.02_1.10	PS	N-S,N3-S1,scaling=1.10
2.06.02_1.25	PS	N-S,N3-S1,scaling=1.25
2.06.02_1.50	PS	N-S,N3-S1,scaling=1.50
2.06.02_2.00	PS	N-S,N3-S1,scaling=2.00
2.06.08_0.80	PS	N-S,N3-S2,scaling=0.80,cluster100
2.06.08_0.85	PS	N-S,N3-S2,scaling=0.85,cluster100
2.06.08_0.90	PS	N-S,N3-S2,scaling=0.90,cluster100
2.06.08_0.95	PS	N-S,N3-S2,scaling=0.95,cluster100
2.06.08_1.00	PS	N-S,N3-S2,scaling=1.00,equilibrium,cluster100
2.06.08_1.05	PS	N-S,N3-S2,scaling=1.05,cluster100
2.06.08_1.10	PS	N-S,N3-S2,scaling=1.10,cluster100
2.06.08_1.25	PS	N-S,N3-S2,scaling=1.25,cluster100
2.06.08_1.50	PS	N-S,N3-S2,scaling=1.50,cluster100
2.06.08_2.00	PS	N-S,N3-S2,scaling=2.00,cluster100
2.06.11_0.80	PS	N-S,N0-S0,scaling=0.80
2.06.11_0.85	PS	N-S,N0-S0,scaling=0.85
2.06.11_0.90	PS	N-S,N0-S0,scaling=0.90
2.06.11_0.95	PS	N-S,N0-S0,scaling=0.95
2.06.11_1.00	PS	N-S,N0-S0,scaling=1.00,equilibrium
2.06.11_1.05	PS	N-S,N0-S0,scaling=1.05
2.06.11_1.10	PS	N-S,N0-S0,scaling=1.10
2.06.11_1.25	PS	N-S,N0-S0,scaling=1.25
2.06.11_1.50	PS	N-S,N0-S0,scaling=1.50
2.06.11_2.00	PS	N-S,N0-S0,scaling=2.00
2.06.13_0.80	PS	N-S,N1-S0,scaling=0.80
2.06.13_0.85	PS	N-S,N1-S0,scaling=0.85
2.06.13_0.90	PS	N-S,N1-S0,scaling=0.90
2.06.13_0.95	PS	N-S,N1-S0,scaling=0.95
2.06.13_1.00	PS	N-S,N1-S0,scaling=1.00,equilibrium
2.06.13_1.05	PS	N-S,N1-S0,scaling=1.05
2.06.13_1.10	PS	N-S,N1-S0,scaling=1.10
2.06.13_1.25	PS	N-S,N1-S0,scaling=1.25
2.06.13_1.50	PS	N-S,N1-S0,scaling=1.50
2.06.13_2.00	PS	N-S,N1-S0,scaling=2.00
2.06.15_0.80	PS	N-S,N2-S0,scaling=0.80,cluster100,cluster200
2.06.15_0.85	PS	N-S,N2-S0,scaling=0.85,cluster100,cluster200
2.06.15_0.90	PS	N-S,N2-S0,scaling=0.90,cluster100,cluster200
2.06.15_0.95	PS	N-S,N2-S0,scaling=0.95,cluster100,cluster200
2.06.15_1.00	PS	N-S,N2-S0,scaling=1.00,equilibrium,cluster100,cluster200
2.06.15_1.05	PS	N-S,N2-S0,scaling=1.05,cluster100,cluster200
2.06.15_1.10	PS	N-S,N2-S0,scaling=1.10,cluster100,cluster200
2.06.15_1.25	PS	N-S,N2-S0,scaling=1.25,cluster100,cluster200
2.06.15_1.50	PS	N-S,N2-S0,scaling=1.50,cluster100,cluster200
2.06.15_2.00	PS	N-S,N2-S0,scaling=2.00,cluster100,cluster200
2.06.17_0.80	PS	N-S,N3-S0,scaling=0.80
2.06.17_0.85	PS	N-S,N3-S0,scaling=0.85
2.06.17_0.90	PS	N-S,N3-S0,scaling=0.90
2.06.17_0.95	PS	N-S,N3-S0,scaling=0.95
2.06.17_1.00	PS	N-S,N3-S0,scaling=1.00,equilibrium
2.06.17_1.05	PS	N-S,N3-S0,scaling=1.05
2.06.17_1.10	PS	N-S,N3-S0,scaling=1.10
2.06.17_1.25	PS	N-S,N3-S0,scaling=1.25
2.06.17_1.50	PS	N-S,N3-S0,scaling=1.50
2.06.17_2.00	PS	N-S,N3-S0,scaling=2.00
2.06.18_0.80	PS	N-S,N2-S1,scaling=0.80,cluster200
2.06.18_0.85	PS	N-S,N2-S1,scaling=0.85,cluster200
2.06.18_0.90	PS	N-S,N2-S1,scaling=0.90,cluster200
2.06.18_0.95	PS	N-S,N2-S1,scaling=0.95,cluster200
2.06.18_1.00	PS	N-S,N2-S1,scaling=1.00,equilibrium,cluster200
2.06.18_1.05	PS	N-S,N2-S1,scaling=1.05,cluster200
2.06.18_1.10	PS	N-S,N2-S1,scaling=1.10,cluster200
2.06.18_1.25	PS	N-S,N2-S1,scaling=1.25,cluster200
2.06.18_1.50	PS	N-S,N2-S1,scaling=1.50,cluster200
2.06.18_2.00	PS	N-S,N2-S1,scaling=2.00,cluster200
2.06.20_0.80	PS	N-S,N0-S1,scaling=0.80,cluster050,cluster200
2.06.20_0.85	PS	N-S,N0-S1,scaling=0.85,cluster050,cluster200
2.06.20_0.90	PS	N-S,N0-S1,scaling=0.90,cluster050,cluster200
2.06.20_0.95	PS	N-S,N0-S1,scaling=0.95,cluster050,cluster200
2.06.20_1.00	PS	N-S,N0-S1,scaling=1.00,equilibrium,cluster050,cluster200
2.06.20_1.05	PS	N-S,N0-S1,scaling=1.05,cluster050,cluster200
2.06.20_1.10	PS	N-S,N0-S1,scaling=1.10,cluster050,cluster200
2.06.20_1.25	PS	N-S,N0-S1,scaling=1.25,cluster050,cluster200
2.06.20_1.50	PS	N-S,N0-S1,scaling=1.50,cluster050,cluster200
2.06.20_2.00	PS	N-S,N0-S1,scaling=2.00,cluster050,cluster200
2.06.22_0.80	PS	N-S,N0-S2,scaling=0.80,cluster200
2.06.22_0.85	PS	N-S,N0-S2,scaling=0.85,cluster200
2.06.22_0.90	PS	N-S,N0-S2,scaling=0.90,cluster200
2.06.22_0.95	PS	N-S,N0-S2,scaling=0.95,cluster200
2.06.22_1.00	PS	N-S,N0-S2,scaling=1.00,equilibrium,cluster200
2.06.22_1.05	PS	N-S,N0-S2,scaling=1.05,cluster200
2.06.22_1.10	PS	N-S,N0-S2,scaling=1.10,cluster200
2.06.22_1.25	PS	N-S,N0-S2,scaling=1.25,cluster200
2.06.22_1.50	PS	N-S,N0-S2,scaling=1.50,cluster200
2.06.22_2.00	PS	N-S,N0-S2,scaling=2.00,cluster200
2.06.24_0.80	PS	N-S,N2-S2,scaling=0.80
2.06.24_0.85	PS	N-S,N2-S2,scaling=0.85
2.06.24_0.90	PS	N-S,N2-S2,scaling=0.90
2.06.24_0.95	PS	N-S,N2-S2,scaling=0.95
2.06.24_1.00	PS	N-S,N2-S2,scaling=1.00,equilibrium
2.06.24_1.05	PS	N-S,N2-S2,scaling=1.05
2.06.24_1.10	PS	N-S,N2-S2,scaling=1.10
2.06.24_1.25	PS	N-S,N2-S2,scaling=1.25
2.06.24_1.50	PS	N-S,N2-S2,scaling=1.50
2.06.24_2.00	PS	N-S,N2-S2,scaling=2.00
2.07.03_0.80	PS	O-P,O1-P0,scaling=0.80
2.07.03_0.85	PS	O-P,O1-P0,scaling=0.85
2.07.03_0.90	PS	O-P,O1-P0,scaling=0.90
2.07.03_0.95	PS	O-P,O1-P0,scaling=0.95
2.07.03_1.00	PS	O-P,O1-P0,scaling=1.00,equilibrium
2.07.03_1.05	PS	O-P,O1-P0,scaling=1.05
2.07.03_1.10	PS	O-P,O1-P0,scaling=1.10
2.07.03_1.25	PS	O-P,O1-P0,scaling=1.25
2.07.03_1.50	PS	O-P,O1-P0,scaling=1.50
2.07.03_2.00	PS	O-P,O1-P0,scaling=2.00
2.07.04_0.80	PS	O-P,O2-P0,scaling=0.80
2.07.04_0.85	PS	O-P,O2-P0,scaling=0.85
2.07.04_0.90	PS	O-P,O2-P0,scaling=0.90
2.07.04_0.95	PS	O-P,O2-P0,scaling=0.95
2.07.04_1.00	PS	O-P,O2-P0,scaling=1.00,equilibrium
2.07.04_1.05	PS	O-P,O2-P0,scaling=1.05
2.07.04_1.10	PS	O-P,O2-P0,scaling=1.10
2.07.04_1.25	PS	O-P,O2-P0,scaling=1.25
2.07.04_1.50	PS	O-P,O2-P0,scaling=1.50
2.07.04_2.00	PS	O-P,O2-P0,scaling=2.00
2.07.07_0.80	PS	O-P,O2-P1,scaling=0.80,cluster200
2.07.07_0.85	PS	O-P,O2-P1,scaling=0.85,cluster200
2.07.07_0.90	PS	O-P,O2-P1,scaling=0.90,cluster200
2.07.07_0.95	PS	O-P,O2-P1,scaling=0.95,cluster200
2.07.07_1.00	PS	O-P,O2-P1,scaling=1.00,equilibrium,cluster200
2.07.07_1.05	PS	O-P,O2-P1,scaling=1.05,cluster200
2.07.07_1.10	PS	O-P,O2-P1,scaling=1.10,cluster200
2.07.07_1.25	PS	O-P,O2-P1,scaling=1.25,cluster200
2.07.07_1.50	PS	O-P,O2-P1,scaling=1.50,cluster200
2.07.07_2.00	PS	O-P,O2-P1,scaling=2.00,cluster200
2.07.09_0.80	PS	O-P,O1-P1,scaling=0.80,cluster100,cluster200
2.07.09_0.85	PS	O-P,O1-P1,scaling=0.85,cluster100,cluster200
2.07.09_0.90	PS	O-P,O1-P1,scaling=0.90,cluster100,cluster200
2.07.09_0.95	PS	O-P,O1-P1,scaling=0.95,cluster100,cluster200
2.07.09_1.00	PS	O-P,O1-P1,scaling=1.00,equilibrium,cluster100,cluster200
2.07.09_1.05	PS	O-P,O1-P1,scaling=1.05,cluster100,cluster200
2.07.09_1.10	PS	O-P,O1-P1,scaling=1.10,cluster100,cluster200
2.07.09_1.25	PS	O-P,O1-P1,scaling=1.25,cluster100,cluster200
2.07.09_1.50	PS	O-P,O1-P1,scaling=1.50,cluster100,cluster200
2.07.09_2.00	PS	O-P,O1-P1,scaling=2.00,cluster100,cluster200
2.07.10_0.80	PS	O-P,O1-P2,scaling=0.80,cluster200
2.07.10_0.85	PS	O-P,O1-P2,scaling=0.85,cluster200
2.07.10_0.90	PS	O-P,O1-P2,scaling=0.90,cluster200
2.07.10_0.95	PS	O-P,O1-P2,scaling=0.95,cluster200
2.07.10_1.00	PS	O-P,O1-P2,scaling=1.00,equilibrium,cluster200
2.07.10_1.05	PS	O-P,O1-P2,scaling=1.05,cluster200
2.07.10_1.10	PS	O-P,O1-P2,scaling=1.10,cluster200
2.07.10_1.25	PS	O-P,O1-P2,scaling=1.25,cluster200
2.07.10_1.50	PS	O-P,O1-P2,scaling=1.50,cluster200
2.07.10_2.00	PS	O-P,O1-P2,scaling=2.00,cluster200
2.08.03_0.80	PS	O-S,O1-S0,scaling=0.80
2.08.03_0.85	PS	O-S,O1-S0,scaling=0.85
2.08.03_0.90	PS	O-S,O1-S0,scaling=0.90
2.08.03_0.95	PS	O-S,O1-S0,scaling=0.95
2.08.03_1.00	PS	O-S,O1-S0,scaling=1.00,equilibrium
2.08.03_1.05	PS	O-S,O1-S0,scaling=1.05
2.08.03_1.10	PS	O-S,O1-S0,scaling=1.10
2.08.03_1.25	PS	O-S,O1-S0,scaling=1.25
2.08.03_1.50	PS	O-S,O1-S0,scaling=1.50
2.08.03_2.00	PS	O-S,O1-S0,scaling=2.00
2.08.06_0.80	PS	O-S,O2-S0,scaling=0.80,cluster200
2.08.06_0.85	PS	O-S,O2-S0,scaling=0.85,cluster200
2.08.06_0.90	PS	O-S,O2-S0,scaling=0.90,cluster200
2.08.06_0.95	PS	O-S,O2-S0,scaling=0.95,cluster200
2.08.06_1.00	PS	O-S,O2-S0,scaling=1.00,equilibrium,cluster200
2.08.06_1.05	PS	O-S,O2-S0,scaling=1.05,cluster200
2.08.06_1.10	PS	O-S,O2-S0,scaling=1.10,cluster200
2.08.06_1.25	PS	O-S,O2-S0,scaling=1.25,cluster200
2.08.06_1.50	PS	O-S,O2-S0,scaling=1.50,cluster200
2.08.06_2.00	PS	O-S,O2-S0,scaling=2.00,cluster200
2.08.07_0.80	PS	O-S,O1-S1,scaling=0.80
2.08.07_0.85	PS	O-S,O1-S1,scaling=0.85
2.08.07_0.90	PS	O-S,O1-S1,scaling=0.90
2.08.07_0.95	PS	O-S,O1-S1,scaling=0.95
2.08.07_1.00	PS	O-S,O1-S1,scaling=1.00,equilibrium
2.08.07_1.05	PS	O-S,O1-S1,scaling=1.05
2.08.07_1.10	PS	O-S,O1-S1,scaling=1.10
2.08.07_1.25	PS	O-S,O1-S1,scaling=1.25
2.08.07_1.50	PS	O-S,O1-S1,scaling=1.50
2.08.07_2.00	PS	O-S,O1-S1,scaling=2.00
2.08.10_0.80	PS	O-S,O2-S1,scaling=0.80
2.08.10_0.85	PS	O-S,O2-S1,scaling=0.85
2.08.10_0.90	PS	O-S,O2-S1,scaling=0.90
2.08.10_0.95	PS	O-S,O2-S1,scaling=0.95
2.08.10_1.00	PS	O-S,O2-S1,scaling=1.00,equilibrium
2.08.10_1.05	PS	O-S,O2-S1,scaling=1.05
2.08.10_1.10	PS	O-S,O2-S1,scaling=1.10
2.08.10_1.25	PS	O-S,O2-S1,scaling=1.25
2.08.10_1.50	PS	O-S,O2-S1,scaling=1.50
2.08.10_2.00	PS	O-S,O2-S1,scaling=2.00
2.08.11_0.80	PS	O-S,O2-S2,scaling=0.80,cluster200
2.08.11_0.85	PS	O-S,O2-S2,scaling=0.85,cluster200
2.08.11_0.90	PS	O-S,O2-S2,scaling=0.90,cluster200
2.08.11_0.95	PS	O-S,O2-S2,scaling=0.95,cluster200
2.08.11_1.00	PS	O-S,O2-S2,scaling=1.00,equilibrium,cluster200
2.08.11_1.05	PS	O-S,O2-S2,scaling=1.05,cluster200
2.08.11_1.10	PS	O-S,O2-S2,scaling=1.10,cluster200
2.08.11_1.25	PS	O-S,O2-S2,scaling=1.25,cluster200
2.08.11_1.50	PS	O-S,O2-S2,scaling=1.50,cluster200
2.08.11_2.00	PS	O-S,O2-S2,scaling=2.00,cluster200
2.08.14_0.80	PS	O-S,O1-S2,scaling=0.80,cluster200
2.08.14_0.85	PS	O-S,O1-S2,scaling=0.85,cluster200
2.08.14_0.90	PS	O-S,O1-S2,scaling=0.90,cluster200
2.08.14_0.95	PS	O-S,O1-S2,scaling=0.95,cluster200
2.08.14_1.00	PS	O-S,O1-S2,scaling=1.00,equilibrium,cluster200
2.08.14_1.05	PS	O-S,O1-S2,scaling=1.05,cluster200
2.08.14_1.10	PS	O-S,O1-S2,scaling=1.10,cluster200
2.08.14_1.25	PS	O-S,O1-S2,scaling=1.25,cluster200
2.08.14_1.50	PS	O-S,O1-S2,scaling=1.50,cluster200
2.08.14_2.00	PS	O-S,O1-S2,scaling=2.00,cluster200
2.09.04_0.80	PS	B-P,B-P1,scaling=0.80
2.09.04_0.85	PS	B-P,B-P1,scaling=0.85
2.09.04_0.90	PS	B-P,B-P1,scaling=0.90
2.09.04_0.95	PS	B-P,B-P1,scaling=0.95
2.09.04_1.00	PS	B-P,B-P1,scaling=1.00,equilibrium
2.09.04_1.05	PS	B-P,B-P1,scaling=1.05
2.09.04_1.10	PS	B-P,B-P1,scaling=1.10
2.09.04_1.25	PS	B-P,B-P1,scaling=1.25
2.09.04_1.50	PS	B-P,B-P1,scaling=1.50
2.09.04_2.00	PS	B-P,B-P1,scaling=2.00
2.09.06_0.80	PS	B-P,B0-P0,scaling=0.80
2.09.06_0.85	PS	B-P,B0-P0,scaling=0.85
2.09.06_0.90	PS	B-P,B0-P0,scaling=0.90
2.09.06_0.95	PS	B-P,B0-P0,scaling=0.95
2.09.06_1.00	PS	B-P,B0-P0,scaling=1.00,equilibrium
2.09.06_1.05	PS	B-P,B0-P0,scaling=1.05
2.09.06_1.10	PS	B-P,B0-P0,scaling=1.10
2.09.06_1.25	PS	B-P,B0-P0,scaling=1.25
2.09.06_1.50	PS	B-P,B0-P0,scaling=1.50
2.09.06_2.00	PS	B-P,B0-P0,scaling=2.00
2.09.09_0.80	PS	B-P,B-P0,scaling=0.80
2.09.09_0.85	PS	B-P,B-P0,scaling=0.85
2.09.09_0.90	PS	B-P,B-P0,scaling=0.90
2.09.09_0.95	PS	B-P,B-P0,scaling=0.95
2.09.09_1.00	PS	B-P,B-P0,scaling=1.00,equilibrium
2.09.09_1.05	PS	B-P,B-P0,scaling=1.05
2.09.09_1.10	PS	B-P,B-P0,scaling=1.10
2.09.09_1.25	PS	B-P,B-P0,scaling=1.25
